nome_rio;nivel_rio;vlr_nivel_rio;uni_nivel_rio;chuva_total;vlr_chuva;uni_chuva;temperatura;vlr_temp;uni_temp;umidade;vlr_umidade;uni_umidade;pressao;vlr_pressao;uni_pressao;status;vento;vlr_vento;uni_vento;direcao;leitura
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;509;cm;Chuva;14.8;mm;Temperatura;21.3º;Graus;Umidade;100%;%;Pressão Atmosférica;1012.6;hPa;estável;Vento;0.0;km/h;Noroeste;Leitura realizada em 14/11/2023 às 10:00
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;627;cm;Chuva;17.8;mm;Temperatura;20.8º;Graus;Umidade;83%;%;Pressão Atmosférica;1011.2;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 14/11/2023 às 10:00
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;563;cm;Chuva;23.8;mm;Temperatura;21.4º;Graus;Umidade;94%;%;Pressão Atmosférica;1010.7;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 14/11/2023 às 10:50
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;512;cm;Chuva;16.4;mm;Temperatura;21.2º;Graus;Umidade;100%;%;Pressão Atmosférica;1012.3;hPa;estável;Vento;0.0;km/h;Noroeste;Leitura realizada em 14/11/2023 às 10:50
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;630;cm;Chuva;19.0;mm;Temperatura;20.7º;Graus;Umidade;84%;%;Pressão Atmosférica;1010.8;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 14/11/2023 às 10:50
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;568;cm;Chuva;23.8;mm;Temperatura;21.7º;Graus;Umidade;92%;%;Pressão Atmosférica;1010.5;hPa;estável;Vento;0.0;km/h;Oeste;Leitura realizada em 14/11/2023 às 11:40
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;515;cm;Chuva;16.6;mm;Temperatura;21.4º;Graus;Umidade;100%;%;Pressão Atmosférica;1011.7;hPa;estável;Vento;0.0;km/h;Sul;Leitura realizada em 14/11/2023 às 11:40
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;631;cm;Chuva;19.2;mm;Temperatura;20.9º;Graus;Umidade;84%;%;Pressão Atmosférica;1010.6;hPa;estável;Vento;0.0;km/h;Sul;Leitura realizada em 14/11/2023 às 11:40
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;570;cm;Chuva;25.8;mm;Temperatura;21.3º;Graus;Umidade;92%;%;Pressão Atmosférica;1010.7;hPa;estável;Vento;0.0;km/h;Oeste;Leitura realizada em 14/11/2023 às 12:40
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;515;cm;Chuva;18.8;mm;Temperatura;21.1º;Graus;Umidade;100%;%;Pressão Atmosférica;1012.4;hPa;estável;Vento;0.0;km/h;Oeste;Leitura realizada em 14/11/2023 às 12:40
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;633;cm;Chuva;21.2;mm;Temperatura;20.8º;Graus;Umidade;83%;%;Pressão Atmosférica;1010.9;hPa;estável;Vento;0.0;km/h;Noroeste;Leitura realizada em 14/11/2023 às 12:40
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;568;cm;Chuva;27.2;mm;Temperatura;21.6º;Graus;Umidade;93%;%;Pressão Atmosférica;1009.8;hPa;caindo;Vento;0.0;km/h;Oeste;Leitura realizada em 14/11/2023 às 13:30
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;516;cm;Chuva;20.4;mm;Temperatura;21.1º;Graus;Umidade;100%;%;Pressão Atmosférica;1011.3;hPa;caindo;Vento;0.0;km/h;Oeste;Leitura realizada em 14/11/2023 às 13:30
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;633;cm;Chuva;22.4;mm;Temperatura;20.8º;Graus;Umidade;84%;%;Pressão Atmosférica;1009.8;hPa;caindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 14/11/2023 às 13:30
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;567;cm;Chuva;27.2;mm;Temperatura;22.3º;Graus;Umidade;87%;%;Pressão Atmosférica;1010.0;hPa;caindo;Vento;0.0;km/h;Oeste;Leitura realizada em 14/11/2023 às 14:25
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;516;cm;Chuva;20.6;mm;Temperatura;20.9º;Graus;Umidade;100%;%;Pressão Atmosférica;1011.6;hPa;caindo;Vento;3.2;km/h;Noroeste;Leitura realizada em 14/11/2023 às 14:25
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;633;cm;Chuva;22.6;mm;Temperatura;21º;Graus;Umidade;83%;%;Pressão Atmosférica;1010.2;hPa;caindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 14/11/2023 às 14:25
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;567;cm;Chuva;27.2;mm;Temperatura;21.5º;Graus;Umidade;90%;%;Pressão Atmosférica;1010.1;hPa;caindo;Vento;0.0;km/h;Oeste;Leitura realizada em 14/11/2023 às 15:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;517;cm;Chuva;20.6;mm;Temperatura;20.8º;Graus;Umidade;100%;%;Pressão Atmosférica;1011.5;hPa;caindo;Vento;1.6;km/h;Oeste;Leitura realizada em 14/11/2023 às 15:20
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;633;cm;Chuva;22.6;mm;Temperatura;20.4º;Graus;Umidade;82%;%;Pressão Atmosférica;1010.3;hPa;caindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 14/11/2023 às 15:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;551;cm;Chuva;5.8;mm;Temperatura;21.4º;Graus;Umidade;91%;%;Pressão Atmosférica;1009.5;hPa;estável;Vento;0.0;km/h;Oeste;Leitura realizada em 15/11/2023 às 11:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;509;cm;Chuva;5.2;mm;Temperatura;20.8º;Graus;Umidade;100%;%;Pressão Atmosférica;1010.7;hPa;estável;Vento;0.0;km/h;Nordeste;Leitura realizada em 15/11/2023 às 11:20
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;618;cm;Chuva;4.6;mm;Temperatura;20.9º;Graus;Umidade;83%;%;Pressão Atmosférica;1009.5;hPa;estável;Vento;0.0;km/h;Sudoeste;Leitura realizada em 15/11/2023 às 11:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;555;cm;Chuva;6.8;mm;Temperatura;21.4º;Graus;Umidade;93%;%;Pressão Atmosférica;1010.5;hPa;estável;Vento;0.0;km/h;Sul;Leitura realizada em 15/11/2023 às 12:10
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;508;cm;Chuva;7.8;mm;Temperatura;20.6º;Graus;Umidade;100%;%;Pressão Atmosférica;1011.9;hPa;estável;Vento;0.0;km/h;Sudoeste;Leitura realizada em 15/11/2023 às 12:10
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;618;cm;Chuva;6.4;mm;Temperatura;20.9º;Graus;Umidade;82%;%;Pressão Atmosférica;1010.5;hPa;estável;Vento;0.0;km/h;Sul;Leitura realizada em 15/11/2023 às 12:10
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;960;cm;Chuva;100.4;mm;Temperatura;20.1º;Graus;Umidade;96%;%;Pressão Atmosférica;1005.4;hPa;estável;Vento;0.0;km/h;Oeste;Leitura realizada em 16/11/2023 às 16:50
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1144;cm;Chuva;109.6;mm;Temperatura;20.3º;Graus;Umidade;86%;%;Pressão Atmosférica;1005.3;hPa;estável;Vento;0.0;km/h;Noroeste;Leitura realizada em 16/11/2023 às 16:50
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;840;cm;Chuva;125.6;mm;Temperatura;20º;Graus;Umidade;100%;%;Pressão Atmosférica;1006.9;hPa;estável;Vento;0.0;km/h;Oeste;Leitura realizada em 16/11/2023 às 16:50
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;963;cm;Chuva;100.4;mm;Temperatura;20º;Graus;Umidade;96%;%;Pressão Atmosférica;1005.4;hPa;estável;Vento;0.0;km/h;Oeste;Leitura realizada em 16/11/2023 às 17:00
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1145;cm;Chuva;109.6;mm;Temperatura;20.3º;Graus;Umidade;86%;%;Pressão Atmosférica;1005.2;hPa;estável;Vento;0.0;km/h;Noroeste;Leitura realizada em 16/11/2023 às 17:00
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;846;cm;Chuva;125.6;mm;Temperatura;20º;Graus;Umidade;100%;%;Pressão Atmosférica;1006.9;hPa;estável;Vento;0.0;km/h;Noroeste;Leitura realizada em 16/11/2023 às 17:00
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;981;cm;Chuva;101.0;mm;Temperatura;20.1º;Graus;Umidade;96%;%;Pressão Atmosférica;1005.6;hPa;estável;Vento;0.0;km/h;Leste;Leitura realizada em 16/11/2023 às 17:50
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1156;cm;Chuva;109.8;mm;Temperatura;20.3º;Graus;Umidade;86%;%;Pressão Atmosférica;1005.5;hPa;estável;Vento;0.0;km/h;Sudoeste;Leitura realizada em 16/11/2023 às 17:50
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;863;cm;Chuva;125.8;mm;Temperatura;19.9º;Graus;Umidade;100%;%;Pressão Atmosférica;1007.1;hPa;estável;Vento;0.0;km/h;Nordeste;Leitura realizada em 16/11/2023 às 17:50
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;998;cm;Chuva;101.2;mm;Temperatura;20º;Graus;Umidade;96%;%;Pressão Atmosférica;1006.3;hPa;subindo;Vento;0.0;km/h;Nordeste;Leitura realizada em 16/11/2023 às 18:40
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1165;cm;Chuva;110.0;mm;Temperatura;20.3º;Graus;Umidade;86%;%;Pressão Atmosférica;1006.4;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 16/11/2023 às 18:40
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;880;cm;Chuva;126.0;mm;Temperatura;19.9º;Graus;Umidade;100%;%;Pressão Atmosférica;1007.9;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 16/11/2023 às 18:40
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1009;cm;Chuva;102.6;mm;Temperatura;20º;Graus;Umidade;96%;%;Pressão Atmosférica;1006.3;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 16/11/2023 às 19:30
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1172;cm;Chuva;111.2;mm;Temperatura;20.3º;Graus;Umidade;10%;%;Pressão Atmosférica;1005.9;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 16/11/2023 às 19:30
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;896;cm;Chuva;127.4;mm;Temperatura;19.8º;Graus;Umidade;100%;%;Pressão Atmosférica;1007.4;hPa;subindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 16/11/2023 às 19:30
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1019;cm;Chuva;103.2;mm;Temperatura;20.1º;Graus;Umidade;96%;%;Pressão Atmosférica;1007.8;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 16/11/2023 às 20:20
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1175;cm;Chuva;111.6;mm;Temperatura;20.3º;Graus;Umidade;10%;%;Pressão Atmosférica;1007.4;hPa;subindo rápido;Vento;0.0;km/h;Norte;Leitura realizada em 16/11/2023 às 20:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;911;cm;Chuva;127.4;mm;Temperatura;19.9º;Graus;Umidade;100%;%;Pressão Atmosférica;1009.0;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 16/11/2023 às 20:25
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1022;cm;Chuva;103.2;mm;Temperatura;20.1º;Graus;Umidade;96%;%;Pressão Atmosférica;1007.4;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 16/11/2023 às 20:45
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1175;cm;Chuva;111.6;mm;Temperatura;20.3º;Graus;Umidade;10%;%;Pressão Atmosférica;1007.2;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 16/11/2023 às 20:45
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;916;cm;Chuva;127.4;mm;Temperatura;19.9º;Graus;Umidade;100%;%;Pressão Atmosférica;1008.9;hPa;subindo;Vento;0.0;km/h;Norte;Leitura realizada em 16/11/2023 às 20:50
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1024;cm;Chuva;103.2;mm;Temperatura;20.1º;Graus;Umidade;96%;%;Pressão Atmosférica;1007.4;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 16/11/2023 às 20:50
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1175;cm;Chuva;111.6;mm;Temperatura;20.3º;Graus;Umidade;10%;%;Pressão Atmosférica;1007.4;hPa;subindo rápido;Vento;0.0;km/h;Sul;Leitura realizada em 16/11/2023 às 20:50
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;916;cm;Chuva;127.4;mm;Temperatura;19.9º;Graus;Umidade;100%;%;Pressão Atmosférica;1008.9;hPa;subindo;Vento;0.0;km/h;Norte;Leitura realizada em 16/11/2023 às 20:50
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1033;cm;Chuva;103.2;mm;Temperatura;19.9º;Graus;Umidade;96%;%;Pressão Atmosférica;1006.6;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 16/11/2023 às 21:40
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1174;cm;Chuva;111.6;mm;Temperatura;20.2º;Graus;Umidade;10%;%;Pressão Atmosférica;1006.5;hPa;subindo;Vento;0.0;km/h;Sul;Leitura realizada em 16/11/2023 às 21:40
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;928;cm;Chuva;127.4;mm;Temperatura;19.9º;Graus;Umidade;100%;%;Pressão Atmosférica;1008.2;hPa;subindo;Vento;0.0;km/h;Nordeste;Leitura realizada em 16/11/2023 às 21:40
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1115;cm;Chuva;33.8;mm;Temperatura;19.8º;Graus;Umidade;96%;%;Pressão Atmosférica;1008.4;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 17/11/2023 às 9:35
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1259;cm;Chuva;58.6;mm;Temperatura;20.1º;Graus;Umidade;12%;%;Pressão Atmosférica;1008.1;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 17/11/2023 às 9:35
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1043;cm;Chuva;71.8;mm;Temperatura;19.7º;Graus;Umidade;100%;%;Pressão Atmosférica;1009.1;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 17/11/2023 às 9:40
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1132;cm;Chuva;34.6;mm;Temperatura;19.8º;Graus;Umidade;96%;%;Pressão Atmosférica;1006.8;hPa;estável;Vento;0.0;km/h;Nordeste;Leitura realizada em 17/11/2023 às 10:30
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1273;cm;Chuva;59.6;mm;Temperatura;20.1º;Graus;Umidade;12%;%;Pressão Atmosférica;1006.7;hPa;estável;Vento;0.0;km/h;Oeste;Leitura realizada em 17/11/2023 às 10:30
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1055;cm;Chuva;72.8;mm;Temperatura;19.7º;Graus;Umidade;100%;%;Pressão Atmosférica;1008.3;hPa;caindo;Vento;1.6;km/h;Nordeste;Leitura realizada em 17/11/2023 às 10:30
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1146;cm;Chuva;34.8;mm;Temperatura;20º;Graus;Umidade;95%;%;Pressão Atmosférica;1006.7;hPa;caindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 17/11/2023 às 11:20
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1273;cm;Chuva;59.8;mm;Temperatura;20.1º;Graus;Umidade;12%;%;Pressão Atmosférica;1006.7;hPa;caindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 17/11/2023 às 11:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1067;cm;Chuva;73.4;mm;Temperatura;19.7º;Graus;Umidade;100%;%;Pressão Atmosférica;1008.2;hPa;caindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 17/11/2023 às 11:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1165;cm;Chuva;35.4;mm;Temperatura;20º;Graus;Umidade;95%;%;Pressão Atmosférica;1007.3;hPa;estável;Vento;0.0;km/h;Oeste;Leitura realizada em 17/11/2023 às 12:10
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;905;cm;Chuva;65.8;mm;Temperatura;19.9º;Graus;Umidade;12%;%;Pressão Atmosférica;1007.3;hPa;estável;Vento;0.0;km/h;Sul;Leitura realizada em 17/11/2023 às 12:10
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1078;cm;Chuva;79.2;mm;Temperatura;19.5º;Graus;Umidade;100%;%;Pressão Atmosférica;1008.7;hPa;estável;Vento;0.0;km/h;Nordeste;Leitura realizada em 17/11/2023 às 12:10
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;838;cm;Chuva;0.0;mm;Temperatura;19.9º;Graus;Umidade;89%;%;Pressão Atmosférica;1012.9;hPa;estável;Vento;0.0;km/h;Nordeste;Leitura realizada em 21/11/2023 às 7:25
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;726;cm;Chuva;0.0;mm;Temperatura;20.2º;Graus;Umidade;89%;%;Pressão Atmosférica;1014.2;hPa;estável;Vento;0.0;km/h;Sudeste;Leitura realizada em 21/11/2023 às 7:25
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;829;cm;Chuva;0.0;mm;Temperatura;21.5º;Graus;Umidade;83%;%;Pressão Atmosférica;1012.7;hPa;estável;Vento;0.0;km/h;Noroeste;Leitura realizada em 21/11/2023 às 8:15
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;720;cm;Chuva;0.0;mm;Temperatura;22.2º;Graus;Umidade;86%;%;Pressão Atmosférica;1014.1;hPa;estável;Vento;0.0;km/h;Sul;Leitura realizada em 21/11/2023 às 8:15
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;822;cm;Chuva;0.0;mm;Temperatura;23.4º;Graus;Umidade;75%;%;Pressão Atmosférica;1012.9;hPa;estável;Vento;0.0;km/h;Oeste;Leitura realizada em 21/11/2023 às 9:05
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;718;cm;Chuva;0.0;mm;Temperatura;22.8º;Graus;Umidade;81%;%;Pressão Atmosférica;1013.8;hPa;estável;Vento;0.0;km/h;Sul;Leitura realizada em 21/11/2023 às 9:05
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;585;cm;Chuva;53.2;mm;Temperatura;20.8º;Graus;Umidade;97%;%;Pressão Atmosférica;1011.6;hPa;caindo;Vento;0.0;km/h;Sul;Leitura realizada em 28/11/2023 às 13:50
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;949;cm;Chuva;64.0;mm;Temperatura;20.7º;Graus;Umidade;100%;%;Pressão Atmosférica;1012.9;hPa;caindo;Vento;0.0;km/h;Sul;Leitura realizada em 28/11/2023 às 13:50
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;777;cm;Chuva;0.0;mm;Temperatura;23.5º;Graus;Umidade;84%;%;Pressão Atmosférica;1009.9;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 29/11/2023 às 9:50
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;951;cm;Chuva;0.0;mm;Temperatura;22º;Graus;Umidade;100%;%;Pressão Atmosférica;1011.1;hPa;estável;Vento;0.0;km/h;Sudoeste;Leitura realizada em 29/11/2023 às 9:50
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;773;cm;Chuva;0.0;mm;Temperatura;24.6º;Graus;Umidade;81%;%;Pressão Atmosférica;1009.9;hPa;estável;Vento;0.0;km/h;Oeste;Leitura realizada em 29/11/2023 às 10:40
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;941;cm;Chuva;0.0;mm;Temperatura;25.2º;Graus;Umidade;84%;%;Pressão Atmosférica;1010.9;hPa;estável;Vento;0.0;km/h;Sul;Leitura realizada em 29/11/2023 às 10:40
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;489;cm;Chuva;12.0;mm;Temperatura;23.7º;Graus;Umidade;88%;%;Pressão Atmosférica;1008.5;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 03/12/2023 às 19:20
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1009;cm;Chuva;12.6;mm;Temperatura;22.8º;Graus;Umidade;99%;%;Pressão Atmosférica;1009.8;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 03/12/2023 às 19:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;499;cm;Chuva;12.0;mm;Temperatura;23.6º;Graus;Umidade;91%;%;Pressão Atmosférica;1009.5;hPa;subindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 03/12/2023 às 20:10
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1005;cm;Chuva;12.6;mm;Temperatura;22.9º;Graus;Umidade;99%;%;Pressão Atmosférica;1011.1;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 03/12/2023 às 20:15
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;491;cm;Chuva;0.0;mm;Temperatura;26.8º;Graus;Umidade;78%;%;Pressão Atmosférica;1012.3;hPa;estável;Vento;0.0;km/h;Leste;Leitura realizada em 04/12/2023 às 10:45
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;970;cm;Chuva;66.0;mm;Temperatura;21.1º;Graus;Umidade;83%;%;Pressão Atmosférica;1005.6;hPa;caindo;Vento;0.0;km/h;Norte;Leitura realizada em 17/11/2023 às 14:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;998;cm;Chuva;0.0;mm;Temperatura;26.9º;Graus;Umidade;81%;%;Pressão Atmosférica;1013.1;hPa;estável;Vento;0.0;km/h;Sudoeste;Leitura realizada em 04/12/2023 às 10:55
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;492;cm;Chuva;0.0;mm;Temperatura;27.3º;Graus;Umidade;76%;%;Pressão Atmosférica;1012.2;hPa;estável;Vento;0.0;km/h;Nordeste;Leitura realizada em 04/12/2023 às 11:45
